ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
141	"TTC1"	"TTC1"	chr5	+	160049513	160049662	160051128	160051183	160043132	160043169	160064931	160065022	141	356,258,386	68,33,53	517,382,442	72,62,55	248	154	0.585749991567	1.0	0.765,0.829,0.819	0.817,0.793,0.833	-0.01
142	"TTC1"	"TTC1"	chr5	+	160051128	160051183	160064931	160065022	160043132	160043169	160065276	160065487	142	0,0,1	0,0,1	0,1,1	0,0,0	154	190	1	1.0	NA,NA,0.552	NA,1.0,1.0	-0.448
143	"TTC1"	"TTC1"	chr5	+	160051128	160051183	160064931	160065022	160049513	160049662	160065276	160065487	143	50,22,55	0,1,0	61,67,70	0,0,1	154	190	1	1.0	1.0,0.964,1.0	1.0,1.0,0.989	-0.008
144	"RPF2"	"RPF2"	chr6	+	110997182	110997264	110999710	110999787	110991746	110991786	111008037	111008137	144	120,105,137	265,139,206	111,78,112	178,140,164	181	176	0.850530825403	1.0	0.306,0.423,0.393	0.377,0.351,0.399	-0.002
145	"CCDC84"	"CCDC84"	chr11	+	119012148	119012254	119013231	119013262	119011938	119012003	119014993	119015083	145	44,31,49	8,7,12	19,22,16	1,5,3	205	130	0.256010605081	0.819390517669	0.777,0.737,0.721	0.923,0.736,0.772	-0.065
146	"MME"	"MME"	chr3	+	155141990	155142127	155142236	155142330	155140190	155140292	155143442	155143571	146	294,170,322	138,107,130	164,141,188	85,84,81	236	193	0.759275120351	1.0	0.635,0.565,0.669	0.612,0.579,0.655	0.008
147	"RFWD2"	"RFWD2"	chr1	-	176116623	176116681	176135009	176135086	176085775	176085890	176149005	176149074	147	29,9,33	67,23,54	28,19,14	28,39,36	176	157	0.538821600603	0.999699853202	0.279,0.259,0.353	0.471,0.303,0.258	-0.047
148	"RFWD2"	"RFWD2"	chr1	-	176116623	176116681	176149005	176149074	176085775	176085890	176162868	176162988	148	91,50,76	60,18,48	45,58,62	24,39,32	168	157	0.922289263279	1.0	0.586,0.722,0.597	0.637,0.582,0.644	0.014
149	"RFWD2"	"RFWD2"	chr1	-	176135009	176135086	176149005	176149074	176085775	176085890	176162868	176162988	149	91,50,76	4,3,0	45,58,62	0,2,0	168	176	0.337356526185	0.885955353213	0.96,0.946,1.0	1.0,0.968,1.0	-0.021
150	"RFWD2"	"RFWD2"	chr1	-	176135009	176135086	176149005	176149074	176116623	176116681	176162868	176162988	150	98,50,76	83,41,68	48,58,65	66,39,42	168	176	0.963651576143	1.0	0.553,0.561,0.539	0.432,0.609,0.619	-0.002
151	"RFWD2"	"RFWD2"	chr1	-	176136487	176136547	176149005	176149074	176135009	176135086	176162868	176162988	151	122,55,108	46,15,47	79,78,74	22,28,31	168	159	0.708411008755	1.0	0.715,0.776,0.685	0.773,0.725,0.693	-0.005
152	"RFWD2"	"RFWD2"	chr1	-	176136487	176136547	176149005	176149074	176135009	176135086	176184632	176184692	152	26,10,28	40,14,40	16,10,9	16,26,28	168	159	0.331280999309	0.879286995749	0.381,0.403,0.398	0.486,0.267,0.233	0.065
153	"RFWD2"	"RFWD2"	chr1	-	176149005	176149074	176162868	176162988	176116623	176116681	176163814	176163891	153	87,44,86	5,4,4	57,45,63	2,0,0	219	168	0.000951972579248	0.0360990761392	0.93,0.894,0.943	0.956,1.0,1.0	-0.063
154	"RFWD2"	"RFWD2"	chr1	-	176149005	176149074	176162868	176162988	176116623	176116681	176163826	176163891	154	53,36,50	5,6,3	39,21,35	2,0,0	219	168	0.000261948403621	0.0148191999584	0.89,0.822,0.927	0.937,1.0,1.0	-0.099
155	"RFWD2"	"RFWD2"	chr1	-	176149005	176149074	176162868	176162988	176135009	176135086	176163814	176163891	155	90,47,86	18,4,21	57,47,62	13,6,4	219	168	0.264427951824	0.825988183049	0.793,0.9,0.759	0.771,0.857,0.922	-0.033
156	"RFWD2"	"RFWD2"	chr1	-	176149005	176149074	176162868	176162988	176135009	176135086	176163826	176163891	156	56,39,50	21,6,20	39,23,34	15,6,4	219	168	0.47281417805	0.974492553657	0.672,0.833,0.657	0.666,0.746,0.867	-0.039
157	"RFWD2"	"RFWD2"	chr1	-	176149005	176149074	176162868	176162988	176136487	176136547	176163814	176163891	157	93,45,94	64,33,51	63,47,65	39,45,45	219	168	0.439986141476	0.953002719425	0.527,0.511,0.586	0.553,0.445,0.526	0.033
158	"RFWD2"	"RFWD2"	chr1	-	176163814	176163891	176175909	176176007	176149005	176149074	176184632	176184692	158	44,36,39	13,0,10	24,20,24	6,3,8	197	176	0.482208858699	0.9771147948	0.751,1.0,0.777	0.781,0.856,0.728	0.054
159	"RFWD2"	"RFWD2"	chr1	-	176163814	176163891	176184632	176184692	176149005	176149074	176206571	176207083	159	61,30,46	0,0,1	30,26,20	0,0,0	159	176	1	1.0	1.0,1.0,0.981	1.0,1.0,1.0	-0.006
160	"RFWD2"	"RFWD2"	chr1	-	176163826	176163891	176184632	176184692	176149005	176149074	176206571	176206978	160	61,30,46	3,0,0	30,26,20	2,0,0	159	164	1	1.0	0.954,1.0,1.0	0.939,1.0,1.0	0.005
161	"IL11RA"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	161	5,1,4	19,17,20	2,0,1	8,5,11	160	269	0.0644424417889	0.454970271813	0.307,0.09,0.252	0.296,0.0,0.133	0.073
162	"WNT7B"	"WNT7B"	chr22	-	45931097	45931369	45949919	45950146	45920361	45923335	45976683	45977129	162	266,142,240	431,241,387	73,68,85	184,105,169	326	371	0.149178277886	0.676826785584	0.413,0.401,0.414	0.311,0.424,0.364	0.043
163	"ZSCAN20"	"ZSCAN20"	chr1	+	33489114	33489191	33489517	33489602	33488464	33488651	33491024	33491702	163	8,1,4	13,5,9	2,4,3	4,4,3	176	184	0.361574787671	0.907927477871	0.391,0.173,0.317	0.343,0.511,0.511	-0.161
164	"FARSA"	"FARSA"	chr19	-	12928754	12928847	12930222	12930341	12928534	12928663	12930428	12930527	164	500,282,482	330,215,396	708,472,637	564,362,471	218	192	0.760339246513	1.0	0.572,0.536,0.517	0.525,0.535,0.544	0.007
165	"FARSA"	"FARSA"	chr19	-	12930222	12930341	12930428	12930527	12928754	12928847	12930611	12930749	165	338,224,375	283,165,254	520,339,510	346,267,311	198	218	0.368779955261	0.910982539746	0.568,0.599,0.619	0.623,0.583,0.644	-0.021
166	"TPMT"	"TPMT"	chr6	-	18132132	18132177	18133803	18133889	18128310	18130780	18138962	18139037	166	91,56,94	101,50,94	117,111,109	109,98,120	185	144	0.766356824879	1.0	0.412,0.466,0.438	0.455,0.469,0.414	-0.007
167	"TPMT"	"TPMT"	chr6	-	18133803	18133889	18138962	18139037	18128310	18130780	18139664	18139717	167	230,121,235	0,8,5	210,204,226	5,4,13	174	185	0.183237387089	0.724351762919	1.0,0.941,0.98	0.978,0.982,0.949	0.004
168	"TPMT"	"TPMT"	chr6	-	18133803	18133889	18138962	18139037	18132132	18132177	18139664	18139717	168	230,122,237	68,19,57	208,207,228	70,69,65	174	185	0.0610445428	0.4431132774	0.782,0.872,0.816	0.76,0.761,0.789	0.053
169	"TPMT"	"TPMT"	chr6	-	18139664	18139717	18143595	18143728	18133803	18133889	18147822	18147915	169	288,161,279	0,1,1	272,226,261	0,0,1	232	152	1	1.0	1.0,0.991,0.995	1.0,1.0,0.994	-0.003
170	"NFYC"	"NFYC"	chr1	+	40723688	40723792	40735600	40735750	40723207	40723274	40738835	40738948	170	2,2,3	6,6,6	4,1,2	11,3,6	203	249	0.85056767311	1.0	0.29,0.29,0.38	0.308,0.29,0.29	0.024
171	"NFYC"	"NFYC"	chr1	+	40738835	40738948	40747533	40747605	40691569	40691867	40749572	40749686	171	260,155,244	275,143,275	145,125,156	145,125,160	212	171	0.790704912134	1.0	0.433,0.466,0.417	0.446,0.446,0.44	-0.005
172	"NFYC"	"NFYC"	chr1	+	40749572	40749686	40753150	40753246	40747533	40747605	40758120	40758294	172	476,280,530	360,188,377	245,221,300	211,178,193	213	195	0.559013126136	1.0	0.548,0.577,0.563	0.515,0.532,0.587	0.018
173	"NFYC"	"NFYC"	chr1	+	40753150	40753246	40758120	40758294	40747533	40747605	40762887	40763046	173	3,0,1	832,451,860	0,0,2	478,322,416	195	273	1	1.0	0.005,0.0,0.002	0.0,0.0,0.007	0.0
174	"NFYC"	"NFYC"	chr1	+	40758120	40758294	40762887	40763046	40753150	40753246	40766595	40766703	174	851,430,867	641,406,765	489,355,442	456,301,397	273	258	0.625613684357	1.0	0.556,0.5,0.517	0.503,0.527,0.513	0.01
175	"NFYC"	"NFYC"	chr1	+	40762887	40763046	40766595	40766703	40753150	40753246	40769355	40769415	175	273,178,351	360,208,372	185,118,171	233,124,175	258	207	0.649819870837	1.0	0.378,0.407,0.431	0.389,0.433,0.439	-0.015
176	"NFYC"	"NFYC"	chr1	+	40762887	40763046	40766595	40766703	40758120	40758294	40769355	40769415	176	614,390,720	360,211,373	384,263,336	233,124,175	258	207	0.828868172025	1.0	0.578,0.597,0.608	0.569,0.63,0.606	-0.007
177	"NFYC"	"NFYC"	chr1	+	40762989	40763046	40766595	40766703	40758120	40758294	40769355	40769415	177	1,0,0	360,211,373	0,0,0	233,124,175	156	207	1	1.0	0.004,0.0,0.0	0.0,0.0,0.0	0.001
178	"NFYC"	"NFYC"	chr1	+	40766595	40766703	40769355	40769415	40762887	40763046	40770708	40770738	178	408,262,450	213,121,214	301,196,242	104,68,102	207	159	0.0214381312121	0.256859449374	0.595,0.625,0.618	0.69,0.689,0.646	-0.062
179	"FIG4"	"FIG4"	chr6	+	109715077	109715176	109727108	109727265	109691311	109691501	109732636	109732687	179	49,40,42	48,24,44	33,32,32	36,29,25	198	256	0.804175651379	1.0	0.569,0.683,0.552	0.542,0.588,0.623	0.017
180	"FIG4"	"FIG4"	chr6	+	109716444	109716568	109727108	109727265	109715077	109715176	109732636	109732687	180	112,68,119	51,27,46	81,74,80	36,32,30	223	256	0.982333355209	1.0	0.716,0.743,0.748	0.721,0.726,0.754	0.002
181	"UQCC1"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35381917	35382025	181	9,7,10	29,27,27	8,0,9	5,7,5	208	177	0.250807746548	0.814782118372	0.209,0.181,0.24	0.577,0.0,0.605	-0.184
182	"UQCC1"	"UQCC1"	chr20	-	35366556	35366614	35381917	35382025	35347163	35347272	35394091	35394196	182	11,5,7	58,23,69	0,2,1	11,10,10	207	157	0.0179241953742	0.232912253923	0.126,0.142,0.071	0.0,0.132,0.07	0.046
184	"UQCC1"	"UQCC1"	chr20	-	35384558	35384644	35392235	35392277	35384037	35384133	35394091	35394196	184	0,0,1	0,4,0	0,4,0	0,0,0	141	185	1	1.0	NA,0.0,1.0	NA,1.0,NA	-0.5
185	"UQCC1"	"UQCC1"	chr20	-	35386276	35386389	35392235	35392277	35384037	35384133	35394091	35394196	185	0,0,1	1,1,0	0,4,0	0,0,0	141	212	1	1.0	0.0,0.0,1.0	NA,1.0,NA	-0.667
186	"RERG"	"RERG"	chr12	-	15121062	15121119	15217428	15217603	15111343	15111417	15221194	15221417	186	293,154,348	118,53,108	219,160,176	68,73,81	274	156	0.353587926584	0.899307713154	0.586,0.623,0.647	0.647,0.555,0.553	0.034
188	"INPP5J"	"INPP5J"	chr22	+	31124844	31124906	31125832	31126010	31122993	31123119	31126375	31126489	188	10,10,10	41,20,44	5,1,2	23,7,19	161	277	0.0958992557871	0.55822114075	0.296,0.462,0.281	0.272,0.197,0.153	0.139
189	"YBX2"	"YBX2"	chr17	-	7291092	7291182	7292025	7292059	7290250	7290535	7293474	7293538	189	14,3,4	21,12,29	5,0,1	20,12,16	133	189	0.0294275648253	0.301654156182	0.486,0.262,0.164	0.262,0.0,0.082	0.189
190	"YBX2"	"YBX2"	chr17	-	7291092	7292059	7293474	7293538	7290250	7290535	7293827	7293935	190	3,0,3	46,30,50	3,3,4	35,17,31	163	1066	0.0565477698621	0.427622080475	0.299,0.0,0.282	0.359,0.536,0.458	-0.257
191	"GTPBP10"	"GTPBP10"	chr7	+	90352815	90353009	90372154	90372228	90346664	90346774	90374301	90374354	191	70,35,49	39,9,20	41,18,36	14,19,27	293	173	0.195744896818	0.74139435118	0.515,0.697,0.591	0.634,0.359,0.44	0.123
192	"GTPBP10"	"GTPBP10"	chr7	+	90352815	90353009	90354457	90354549	90346675	90346774	90355085	90355230	192	70,35,49	16,7,7	41,18,34	3,6,9	293	191	0.890457156504	1.0	0.74,0.765,0.82	0.899,0.662,0.711	0.018
193	"GTPBP10"	"GTPBP10"	chr7	+	90352815	90353009	90354457	90354549	90346694	90346774	90374301	90374354	193	70,35,49	0,0,4	41,18,36	0,1,2	293	191	0.439440679581	0.953002719425	1.0,1.0,0.889	1.0,0.921,0.921	0.016
194	"GTPBP10"	"GTPBP10"	chr7	+	90352815	90353009	90354457	90354549	90346706	90346774	90372154	90372228	194	70,35,52	0,1,2	41,18,34	0,0,0	293	191	0.583050618077	1.0	1.0,0.958,0.944	1.0,1.0,1.0	-0.033
195	"GTPBP10"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90346675	90346774	90374301	90374354	195	0,0,4	39,9,20	0,1,2	14,19,27	191	173	0.347896348626	0.89556902456	0.0,0.0,0.153	0.0,0.046,0.063	0.015
196	"GTPBP10"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	196	16,10,14	24,7,23	20,9,10	22,6,24	191	244	0.974904035735	1.0	0.46,0.646,0.437	0.537,0.657,0.347	0.001
197	"GTPBP10"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	197	16,9,16	8,5,10	20,10,12	10,3,13	191	244	0.936179813084	1.0	0.719,0.697,0.671	0.719,0.81,0.541	0.006
198	"GTPBP10"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	198	16,9,16	38,9,23	20,10,12	14,17,25	191	173	0.591990247269	1.0	0.276,0.475,0.387	0.564,0.348,0.303	-0.026
199	"GTPBP10"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	199	8,5,10	38,9,23	10,3,13	14,17,25	244	173	0.451800241881	0.959583187759	0.13,0.283,0.236	0.336,0.111,0.269	-0.022
200	"GTPBP10"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	200	27,13,21	38,10,21	17,14,25	14,17,25	244	173	0.720191111341	1.0	0.335,0.48,0.415	0.463,0.369,0.415	-0.006
201	"GTPBP10"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90346664	90346774	90377506	90377614	201	2,0,1	15,15,19	0,2,2	15,6,5	173	152	0.768895509545	1.0	0.105,0.0,0.044	0.0,0.227,0.26	-0.113
202	"GTPBP10"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90352815	90353009	90377506	90377572	202	1,0,1	13,14,19	0,0,0	12,6,7	173	152	1	1.0	0.063,0.0,0.044	0.0,0.0,0.0	0.036
203	"GTPBP10"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90354457	90354549	90377506	90377614	203	1,0,1	13,14,22	0,0,0	12,7,7	173	152	1	1.0	0.063,0.0,0.038	0.0,0.0,0.0	0.034
204	"GTPBP10"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90355085	90355230	90377506	90377614	204	12,2,12	14,16,24	8,3,7	14,7,6	173	152	0.455354810018	0.963770142338	0.43,0.099,0.305	0.334,0.274,0.506	-0.093
205	"ESRP1"	"ESRP1"	chr8	+	94692676	94692827	94696851	94696961	94678202	94678371	94705924	94707466	205	318,139,316	123,81,140	188,169,179	77,68,88	250	209	0.734109418593	1.0	0.684,0.589,0.654	0.671,0.675,0.63	-0.016
206	"R3HCC1L"	"R3HCC1L"	chr10	+	98163292	98163397	98186466	98186563	98134623	98134706	98208100	98209899	206	13,12,18	6,4,1	17,17,18	6,2,0	204	196	0.293674081421	0.856321069797	0.676,0.742,0.945	0.731,0.891,1.0	-0.086
207	"R3HCC1L"	"R3HCC1L"	chr10	+	98163292	98163397	98208100	98209899	98134623	98134706	98231511	98231687	207	1,0,1	564,340,505	0,4,2	386,317,389	204	1898	0.128915216063	0.637932222844	0.016,0.0,0.018	0.0,0.105,0.046	-0.039
208	"R3HCC1L"	"R3HCC1L"	chr10	+	98208100	98209899	98231511	98231687	98163286	98163397	98234445	98234516	208	546,345,502	54,41,85	389,300,385	37,34,40	1898	275	0.220990938621	0.778031338285	0.594,0.549,0.461	0.604,0.561,0.582	-0.048
209	"WWOX"	"WWOX"	chr16	+	78164182	78164289	78756939	78757015	78114975	78115154	79211607	79212667	209	10,3,16	1,0,0	6,5,7	0,0,0	206	175	1	1.0	0.895,1.0,1.0	1.0,1.0,1.0	-0.035
210	"ITGB1"	"ITGB1"	chr10	-	32911885	32912124	32919884	32920084	32911447	32911670	32920244	32920385	210	1310,732,1320	1453,814,1486	1081,787,982	1216,962,1139	299	338	0.612881422359	1.0	0.505,0.504,0.501	0.501,0.48,0.494	0.012
211	"TMTC4"	"TMTC4"	chr13	-	100642210	100642311	100656380	100656468	100637929	100638022	100662963	100663180	211	26,9,14	37,23,54	9,22,12	47,40,37	187	200	0.489339722955	0.980859729915	0.429,0.295,0.217	0.17,0.37,0.258	0.048
212	"TMTC4"	"TMTC4"	chr13	-	100642210	100642311	100662963	100663180	100637929	100638022	100664220	100664336	212	105,57,98	30,20,51	70,52,64	43,38,36	316	200	0.0147771900365	0.207653527807	0.689,0.643,0.549	0.507,0.464,0.529	0.127
213	"TMTC4"	"TMTC4"	chr13	-	100656380	100656468	100662963	100663180	100637929	100638022	100664220	100664336	213	105,57,98	1,0,3	70,52,64	1,0,0	316	187	0.457952523135	0.965176176211	0.984,1.0,0.951	0.976,1.0,1.0	-0.014
214	"TMTC4"	"TMTC4"	chr13	-	100656380	100656468	100662963	100663180	100642210	100642311	100664220	100664336	214	113,60,101	34,13,25	72,54,65	29,17,19	316	187	0.222289527408	0.778272059024	0.663,0.732,0.705	0.595,0.653,0.669	0.061
215	"TMTC4"	"TMTC4"	chr13	-	100656380	100656468	100664220	100664336	100642210	100642311	100668578	100668794	215	73,46,54	34,13,22	45,37,32	28,17,19	215	187	0.131156489482	0.644452497145	0.651,0.755,0.681	0.583,0.654,0.594	0.085
216	"LRRC23"	"LRRC23"	chr12	+	6907314	6907445	6909889	6910026	6906408	6906662	6912729	6912811	216	21,16,32	8,3,4	15,10,8	11,1,3	230	236	0.255055778888	0.818427221178	0.729,0.845,0.891	0.583,0.911,0.732	0.08
217	"THUMPD2"	"THUMPD2"	chr2	-	39768423	39768501	39771514	39771640	39766056	39766109	39779113	39779221	217	18,8,16	37,9,33	8,21,7	23,7,23	225	177	0.681665184301	1.0	0.277,0.412,0.276	0.215,0.702,0.193	-0.048
218	"PDE8A"	"PDE8A"	chr15	+	85076732	85076787	85083555	85083644	85075861	85075918	85089337	85089416	218	27,25,27	30,15,15	19,21,18	22,14,11	154	188	0.827107079475	1.0	0.524,0.67,0.687	0.513,0.647,0.666	0.018
219	"PDE8A"	"PDE8A"	chr15	+	85083555	85083644	85089337	85089416	85075861	85075918	85091043	85091181	219	1,1,1	53,25,51	0,0,0	51,31,46	188	178	1	1.0	0.018,0.036,0.018	0.0,0.0,0.0	0.024
220	"PDE8A"	"PDE8A"	chr15	+	85083555	85083644	85089337	85089416	85075861	85075918	85097947	85098036	220	2,4,1	0,1,0	0,0,2	0,0,0	188	178	1	1.0	1.0,0.791,1.0	NA,NA,1.0	-0.07
221	"PDE8A"	"PDE8A"	chr15	+	85083555	85083644	85089337	85089416	85076732	85076787	85091043	85091181	221	63,48,41	57,24,51	46,33,49	51,32,46	188	178	0.466927219422	0.971595027296	0.511,0.654,0.432	0.461,0.494,0.502	0.047
222	"PDE8A"	"PDE8A"	chr15	+	85083555	85083644	85089337	85089416	85076732	85076787	85097947	85098036	222	64,51,41	4,0,0	46,33,51	0,1,0	188	178	0.444654092196	0.956577539347	0.938,1.0,1.0	1.0,0.969,1.0	-0.01
223	"PDE8A"	"PDE8A"	chr15	+	85089337	85089416	85091043	85091181	85083555	85083644	85097947	85098036	223	27,11,7	61,53,70	19,10,11	55,38,74	178	237	0.904871899175	1.0	0.371,0.217,0.118	0.315,0.259,0.165	-0.011
224	"PDE8A"	"PDE8A"	chr15	+	85117640	85117839	85123060	85123193	85115983	85116119	85126206	85126374	224	112,61,118	84,50,70	119,53,74	54,47,77	298	232	0.812098599879	1.0	0.509,0.487,0.568	0.632,0.467,0.428	0.012
225	"RANBP17"	"RANBP17"	chr5	+	170916464	170916584	170918712	170918859	170910968	170911134	170919440	170919613	225	1,2,5	13,10,8	0,2,4	5,3,6	219	246	0.669020856327	1.0	0.08,0.183,0.412	0.0,0.428,0.428	-0.06
226	"RANBP17"	"RANBP17"	chr5	+	170983064	170983245	171028871	171028989	170968241	170968377	171170129	171170203	226	2,1,0	6,4,7	2,2,1	2,3,2	280	217	0.0343470577821	0.329190757095	0.205,0.162,0.0	0.437,0.341,0.279	-0.23
227	"RANBP17"	"RANBP17"	chr5	+	170983064	170983245	171161406	171161466	170968241	170968377	171170129	171170203	227	2,1,0	2,0,1	2,2,1	0,0,0	280	159	0.0078495523606	0.139479482183	0.362,1.0,0.0	1.0,1.0,1.0	-0.546
228	"RANBP17"	"RANBP17"	chr5	+	171028871	171028989	171161406	171161466	170968241	170968377	171170129	171170203	228	6,4,7	2,0,1	2,3,2	0,0,0	217	159	0.760848809545	1.0	0.687,1.0,0.837	1.0,1.0,1.0	-0.159
229	"AQR"	"AQR"	chr15	-	34944287	34944428	34948263	34948384	34942011	34942080	34952884	34952920	229	49,24,43	56,18,49	41,34,47	30,33,34	220	240	0.206098456532	0.755310212067	0.488,0.593,0.489	0.599,0.529,0.601	-0.053
230	"AQR"	"AQR"	chr15	-	34948263	34948384	34952884	34952920	34944287	34944428	34960773	34960814	230	8,8,5	64,43,82	8,9,13	69,36,70	135	220	0.175172480932	0.711982596285	0.169,0.233,0.09	0.159,0.289,0.232	-0.063
231	"DPP8"	"DPP8"	chr15	-	65454262	65454415	65455711	65455841	65451959	65452102	65456224	65456371	231	6,1,3	66,35,40	0,0,1	32,28,31	229	252	0.00209942039869	0.0635044332159	0.091,0.03,0.076	0.0,0.0,0.034	0.054
232	"DPP8"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	232	111,64,98	45,27,29	87,65,78	17,22,27	246	252	0.200375266181	0.748461223497	0.716,0.708,0.776	0.84,0.752,0.747	-0.046
233	"DPP8"	"DPP8"	chr15	-	65481514	65481615	65485098	65485160	65480221	65480399	65487689	65487818	233	17,8,11	27,12,11	8,11,12	16,17,13	161	200	0.82378027753	1.0	0.439,0.453,0.554	0.383,0.446,0.534	0.028
234	"DPP8"	"DPP8"	chr15	-	65485098	65485160	65487689	65487818	65481514	65481615	65490188	65490299	234	37,21,15	11,19,12	28,28,31	8,12,15	228	161	0.261180114822	0.822508886201	0.704,0.438,0.469	0.712,0.622,0.593	-0.105
235	"SIRT1"	"SIRT1"	chr10	+	67888881	67889123	67891401	67891554	67887416	67887533	67906789	67906937	235	162,104,151	216,87,189	69,46,75	63,50,65	341	252	0.241755472131	0.803752468654	0.357,0.469,0.371	0.447,0.405,0.46	-0.038
236	"SLC28A1"	"SLC28A1"	chr15	+	84904096	84904238	84908717	84908795	84894939	84895123	84918523	84918604	236	6,8,14	7,2,6	15,23,14	15,2,6	241	177	0.619548287488	1.0	0.386,0.746,0.631	0.423,0.894,0.631	-0.062
237	"IL15"	"IL15"	chr4	+	141656185	141656307	141688821	141689035	141636725	141636748	141719377	141719476	237	2,0,2	4,1,1	2,5,4	3,0,1	221	313	0.0860725889779	0.531388703513	0.415,0.0,0.739	0.486,1.0,0.85	-0.394
239	"PPP6R2"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	239	9,5,13	4,0,0	7,5,14	1,2,0	225	248	0.535645032141	0.999186249571	0.713,1.0,1.0	0.885,0.734,1.0	0.031
240	"PAWR"	"PAWR"	chr12	-	79613574	79613609	79621075	79621207	79596510	79596658	79689728	79690391	240	270,145,233	41,31,25	153,107,136	33,23,32	231	134	0.0451687875375	0.385907371729	0.793,0.731,0.844	0.729,0.73,0.711	0.066
241	"PAWR"	"PAWR"	chr12	-	79613574	79613609	79621075	79621207	79603667	79604721	79689728	79690080	241	270,145,234	0,0,1	153,106,136	1,1,0	231	134	1	1.0	1.0,1.0,0.993	0.989,0.984,1.0	0.007
242	"CABLES1"	"CABLES1"	chr18	+	23136523	23136607	23188837	23188909	23134563	23134651	23194447	23194540	242	0,1,3	49,38,55	0,0,1	30,35,37	183	171	0.457856013674	0.965176176211	0.0,0.024,0.048	0.0,0.0,0.025	0.016
243	"FAM216A"	"FAM216A"	chr12	+	110473077	110473118	110485077	110485199	110468363	110469018	110486324	110486454	243	3,0,1	24,7,18	7,3,2	20,18,29	140	221	0.0417644731202	0.37072526128	0.165,0.0,0.081	0.356,0.208,0.098	-0.139
245	"RP11-894J14.5"	"RP11-894J14.5"	chr3	-	53077978	53078211	53092368	53092618	53077687	53077828	53099380	53099453	245	194,106,183	2,0,0	109,61,99	0,0,0	349	332	1	1.0	0.989,1.0,1.0	1.0,1.0,1.0	-0.004
246	"RP11-894J14.5"	"RP11-894J14.5"	chr3	-	53085749	53085852	53092368	53092618	53077687	53077828	53099380	53099453	246	194,106,183	2,2,2	109,61,99	0,0,0	349	202	0.563735509964	1.0	0.983,0.968,0.981	1.0,1.0,1.0	-0.023
247	"CAMK1D"	"CAMK1D"	chr10	+	12769672	12769799	12791157	12791233	12760947	12761086	12814194	12814307	247	75,41,58	44,29,20	22,42,36	17,24,9	226	175	0.798926802569	1.0	0.569,0.523,0.692	0.501,0.575,0.756	-0.016
248	"MKLN1"	"MKLN1"	chr7	+	131443480	131443702	131445773	131445903	131437784	131437997	131463216	131463364	248	152,48,118	116,67,105	82,82,114	115,61,96	321	229	0.934295474507	1.0	0.483,0.338,0.445	0.337,0.49,0.459	-0.007
250	"AQP7"	"AQP7"	chr9	-	33386968	33387092	33395077	33395195	33386403	33386541	33401236	33401287	250	0,0,2	2,1,1	0,0,1	0,0,0	217	223	1	1.0	0.0,0.0,0.673	NA,NA,1.0	-0.776
